evento;data_inicio;data_fim;hora_inicio;hora_fim;observacao
OLIMPIADAS_24;25/07/24;11/08/24;-;-;-
SBT_LANCA_PROGRAMA_VIRGINIA;06/04/2024;-;22:15;23:45;-
NOTICIA_MORTE_SILVIO_SANTOS;17/08/2024;17/08/2024;04:50;00:00;-
NETFLIX_LUTA_LOGAN_MIKE;15/11/2024;16/11/2024;19:30;01:00;-
